2.911481131525003874e-01 2.046471373250322639e-09
2.845320866889587408e-01 2.136689886181324959e-09
2.762296058368221008e-01 2.089113611665067619e-09
2.628914285532985562e-01 2.158957025607200242e-09
2.594675924342897955e-01 2.139007229974289474e-09
2.554741678394522042e-01 2.063243368625286537e-09
2.556352278887955576e-01 2.134512023072967918e-09
2.684191844970680862e-01 2.228855525039740150e-09
2.720996749220563338e-01 2.265194330704451997e-09
2.775882811122463711e-01 2.269320539445589332e-09
2.790768214140539882e-01 2.249499982622362359e-09
2.751409961296706341e-01 2.208221482291034313e-09
2.866699050398624493e-01 2.164241662213768083e-09
2.909138671068707271e-01 2.073743098474211254e-09
2.897772964469899071e-01 2.050599323639864978e-09
2.917989073504033692e-01 2.029665799822223984e-09
2.910000371919595485e-01 2.040242505299405747e-09
2.995826029398032664e-01 1.933263638627183431e-09
2.940967945434271869e-01 1.999105023667590087e-09
2.899999999999999800e-01 2.100000000000000193e-09
2.810386794260817389e-01 2.211283069709574059e-09
2.645307697084526288e-01 2.213275803370648021e-09
2.770725369007910333e-01 2.376850247917753747e-09
2.712658755999406979e-01 2.340062814694353156e-09
2.601952531361553800e-01 2.484933087538370398e-09
2.587410449323523376e-01 2.608209305528834079e-09
2.528510731691453461e-01 2.585254572293679018e-09
2.705247100732732779e-01 2.693245935967252241e-09
2.602594987800050386e-01 2.630330188834324025e-09
2.565186171682273808e-01 2.460470675600083647e-09
2.645300998917227697e-01 2.344204948685579977e-09
2.632427130397189119e-01 2.462615240823081327e-09
2.580037502992489906e-01 2.450320347698522127e-09
2.492905866360751732e-01 2.529000191810010635e-09
2.561812865853562715e-01 2.543074580587243765e-09
2.669269439300165359e-01 2.411328509930645834e-09
2.699636341509980553e-01 2.378869343358055122e-09
2.720608601591064102e-01 2.286068321227927811e-09
2.712596880658392773e-01 2.306433123357855022e-09
2.777483507407563779e-01 2.260627064102779042e-09
2.809686666281028811e-01 2.239394538462252234e-09
2.772390500524302692e-01 2.295756034011038740e-09
2.674178562491866806e-01 2.295803262334325524e-09
2.604865328826765913e-01 2.419687473468113171e-09
2.653257197504553799e-01 2.438545219652815575e-09
2.651965458316108970e-01 2.389923446686930527e-09
2.671562576769707653e-01 2.459147946841586917e-09
2.673222209254299542e-01 2.483203617846600569e-09
2.794922027490455707e-01 2.484960057699012176e-09
2.623782464205957621e-01 2.353306701572594211e-09
2.656084430323661372e-01 2.197853645447978498e-09
2.807152869008082696e-01 2.190981548668284186e-09
2.814677694043054568e-01 2.175967671501860600e-09
2.916663411669160322e-01 2.050764226645051888e-09
2.916017478102831406e-01 2.077323520109264338e-09
2.853673405368760685e-01 2.258069289375060271e-09
2.911463529257624638e-01 2.040435723248595516e-09
2.923242534759356026e-01 2.016740382636692635e-09
2.924689922944174181e-01 1.981993597496158208e-09
2.818424037875929544e-01 2.137072864663540757e-09
2.846697804909574803e-01 2.078709875042814984e-09
2.686716090355925068e-01 2.163377031728522344e-09
2.720679863137276944e-01 2.249214107662875458e-09
2.885467931303129507e-01 2.155434425176257749e-09
2.742550548503365215e-01 2.093946716108082607e-09
2.695233235452775267e-01 2.176233718961535609e-09
2.612023025493788175e-01 2.101915002375643047e-09
2.735626003283417318e-01 2.296218646128042145e-09
2.652982432634120591e-01 2.272445169144583305e-09
2.855533871234933185e-01 2.207272176749191113e-09
2.807937947095661690e-01 2.216421095771960208e-09
2.780224974148209349e-01 2.210872472710158304e-09
2.771068113356358054e-01 2.229874734977877854e-09
2.844445893407743231e-01 2.117861218782254916e-09
2.874050906320108068e-01 2.075522837658405252e-09
2.802917043482378023e-01 2.148874416531250038e-09
2.800561370343428447e-01 2.148327467324902308e-09
2.774753183350204822e-01 2.128245478909599860e-09
2.578463506076141831e-01 2.141039429403713234e-09
2.629250122545001012e-01 2.324268552456114131e-09
2.835261138031496819e-01 2.203912406353486224e-09
2.786133728468830895e-01 2.255160915366400416e-09
2.697931761276268214e-01 2.294829723413621792e-09
2.776633677642096343e-01 2.199769018970002065e-09
2.828528574519343364e-01 2.155762840168665274e-09
2.779273032293345658e-01 2.151531983536262925e-09
2.771360637703698115e-01 2.190491490121340128e-09
2.745461184587644210e-01 2.275055988172994108e-09
2.830949925858646798e-01 2.141307596030126956e-09
2.811333175506181004e-01 2.178193302699183107e-09
2.629176135580419404e-01 2.260423891404668998e-09
2.613671633309659348e-01 2.291432119677052714e-09
2.613921889652396913e-01 2.224438384123410612e-09
2.725197581688036941e-01 2.350482056654356352e-09
2.786094965082143160e-01 2.253522632964419915e-09
2.855333823787558067e-01 2.208563898858165336e-09
2.882111892460587077e-01 2.237782925000015098e-09
2.787706696300299991e-01 2.410325341930875516e-09
2.494602394714742766e-01 2.490449656612515431e-09
2.621686672481676195e-01 2.514146846693492199e-09
2.600515015171721567e-01 2.557366759160258103e-09
2.545826768224729308e-01 2.646362527915983225e-09
2.572777447715478560e-01 2.661555851493008872e-09
2.567743678281869668e-01 2.772920702693225412e-09
2.566315046163064051e-01 2.580499712978169168e-09
2.577857224018601512e-01 2.517559828612882641e-09
2.600898007570622283e-01 2.447517060796615023e-09
2.601046276530090129e-01 2.539491114439005270e-09
2.574751674521969513e-01 2.575456430738185632e-09
2.525233476098347474e-01 2.671806974255101077e-09
2.632447939345609056e-01 2.493471465048720406e-09
2.595205254133566286e-01 2.515312732212353727e-09
2.529260227192812738e-01 2.465848783841461986e-09
2.689577704504942379e-01 2.471339700163209121e-09
2.503950979777697650e-01 2.441651930230571897e-09
2.533811858063535483e-01 2.373717147778615016e-09
2.823628444520838165e-01 2.395719573806148362e-09
2.792720758418718585e-01 2.333736107454481210e-09
2.626031920684511745e-01 2.355193422004959190e-09
2.561537603999132218e-01 2.346386412711556089e-09
2.674159742162725562e-01 2.236443508797488154e-09
2.614308690880158825e-01 2.278444703504322222e-09
2.712932107945466020e-01 2.319324596230624005e-09
2.762775510923011768e-01 2.240906132552121639e-09
2.871716492569112988e-01 2.093623815482634855e-09
2.915075620415913948e-01 2.028015352225011995e-09
2.983806366266015808e-01 1.941070297038136188e-09
2.971296645020343186e-01 1.957883071419188495e-09
2.976147381567299521e-01 1.953315368279275196e-09
2.973065925482636374e-01 1.961334748662468133e-09
2.860333177901218105e-01 2.194290393174359532e-09
2.740768146788898352e-01 2.145340331247277913e-09
2.835282996267484146e-01 2.140063450875349009e-09
2.912221821375425290e-01 2.041391914316186403e-09
2.934102383189627905e-01 2.021959687347644931e-09
2.979165177260241215e-01 1.988195797277527463e-09
3.111687749921483448e-01 1.972561458596963077e-09
3.072139601828799971e-01 1.972417450167437189e-09
3.029076537029373184e-01 2.044016724114103553e-09
2.850754912435775612e-01 2.047156884686737883e-09
2.696986727178108390e-01 2.167434843525049911e-09
2.839672532532453442e-01 2.088609548105314009e-09
2.897045400274271820e-01 2.149919248429405830e-09
2.704068183767483480e-01 2.363514562175898069e-09
2.711283124537315348e-01 2.339302658750476101e-09
2.793287058035806014e-01 2.293232966779057280e-09
2.882796362275351076e-01 2.219416491947357337e-09
2.782230938090403671e-01 2.119085485145390246e-09
2.923472897891797873e-01 2.060621859774322668e-09
2.958310633727483929e-01 1.933053747599003649e-09
3.030210192531715419e-01 1.859098153351664654e-09
3.144278246718375525e-01 1.597773204858207039e-09
2.997392140561036533e-01 1.736412642998694100e-09
3.110088138927405987e-01 1.810562548100731882e-09
3.142503359010915820e-01 1.767373441297197550e-09
3.095332552363441736e-01 1.798744796191111020e-09
3.065036033689673700e-01 1.839881999432958049e-09
3.068009147819610316e-01 1.849782893772857470e-09
3.213724412050031898e-01 1.960354423784415823e-09
3.266962376165559734e-01 2.010349686811285591e-09
3.441859788855090585e-01 2.048315381682767342e-09
3.362538155595832245e-01 1.937238671520134102e-09
3.199305531888020360e-01 1.919509975211503997e-09
3.374208156452266905e-01 1.996506222825762172e-09
3.321055694423869498e-01 1.948954120939814205e-09
3.156933855439328918e-01 2.077912189636253890e-09
3.101425097692960264e-01 1.953198473986816832e-09
3.181460449498982324e-01 1.866001091096837009e-09
3.027899443402178314e-01 1.771818357553979286e-09
2.901113115646780649e-01 1.891161321499728907e-09
2.918233111773794186e-01 1.953650371281951655e-09
2.953570093286794207e-01 1.910686428581253898e-09
2.909689860758380431e-01 1.924035942628822601e-09
2.785945435608058740e-01 1.993952453345294257e-09
2.816341427914138551e-01 1.940348359058823931e-09
2.907392818621523656e-01 1.983796617329235585e-09
2.915395436342116398e-01 2.126557194541134543e-09
2.733640053024243843e-01 2.145680857182564190e-09
2.695240204737048284e-01 2.233812480134662157e-09
2.579379019602539014e-01 2.324483805981998749e-09
2.679251771695015938e-01 2.364784934594422528e-09
2.731770214671491726e-01 2.253928103316646536e-09
2.782599046513265506e-01 2.198728501835444144e-09
2.726285813706875727e-01 2.316538944867302549e-09
2.758060699185055364e-01 2.236281843206882023e-09
2.830300409540356665e-01 2.140979723904275304e-09
2.992130117934504452e-01 1.943402521303090899e-09
2.858379362903794019e-01 2.114262203799986231e-09
2.808488630707401956e-01 2.113213077955761726e-09
2.866296785687241222e-01 2.107247195249393044e-09
2.824047822965423671e-01 2.085921821617117015e-09
2.847068993568067641e-01 2.081383263671973592e-09
2.722134419378141601e-01 2.285242667656617966e-09
2.690963886948417039e-01 2.358843368648650350e-09
2.718558267698369946e-01 2.269691834806395330e-09
2.746870113768859478e-01 2.313373199416813712e-09
2.811460724631476560e-01 2.198007401518531076e-09
2.800072634032143015e-01 2.228341786178519136e-09
2.798323510962938410e-01 2.206423225595878695e-09
2.797998359010459013e-01 2.217974988451463756e-09
2.783841338777796603e-01 2.233701909786872240e-09
2.885537357068398423e-01 2.139643597132541779e-09
2.800951457023856950e-01 2.225509523277615530e-09
2.787151971968519493e-01 2.246817781688547708e-09
2.747763653517991123e-01 2.209533668080136475e-09
2.743908090468656358e-01 2.277171328604982061e-09
2.798861191556072936e-01 2.194216660445861009e-09
2.680801198258014884e-01 2.285489852725740534e-09
2.734589096464930535e-01 2.239576638828711176e-09
2.786019882247131596e-01 2.257069563273088385e-09
2.606388729972075602e-01 2.336409170620035587e-09
2.736478431992708793e-01 2.321477472943163452e-09
2.760347990945490881e-01 2.292736501160089589e-09
2.670425716728508925e-01 2.028675741155413030e-09
2.693489616345026150e-01 2.016945373200204214e-09
2.937821779075554529e-01 1.903629494825121916e-09
2.920606566729168629e-01 1.914171467477224399e-09
2.912442433360357685e-01 2.002867839782501984e-09
2.838384106448117450e-01 1.863309625616067302e-09
2.655811172707460699e-01 1.792973618822238798e-09
2.560713245894861712e-01 1.868368632166755907e-09
2.524760516403305455e-01 1.891775136206400940e-09
2.696221819377829232e-01 1.823652956227974058e-09
2.765104741443020209e-01 1.905206901753537828e-09
3.076829456850470046e-01 1.745660480050157560e-09
3.125994792914306153e-01 1.830096583077522764e-09
3.055717694755241687e-01 1.713182180976809173e-09
3.378222334118745618e-01 1.597660292295331376e-09
3.385027677350813113e-01 1.518010816887203287e-09
3.380730133424325601e-01 1.596118087824960463e-09
3.317869197031746431e-01 1.688227075417988187e-09
3.049308478711087456e-01 1.732328512781393294e-09
2.954460318844372435e-01 1.852008235054415656e-09
2.854672265764184313e-01 2.012691957949545044e-09
2.942662238587457346e-01 2.046125344126214471e-09
2.903219042594650801e-01 2.043905871970966087e-09
2.986967114700772585e-01 1.937779988891129708e-09
2.977720068278833510e-01 1.946938659262392425e-09
2.995538094115515193e-01 1.920633007848605159e-09
3.075018423176031357e-01 1.859436527966436840e-09
3.082334555729309700e-01 1.826339400801561110e-09
3.169341238274125949e-01 1.837209703517929677e-09
3.019920167827516155e-01 1.677840909419873203e-09
2.792854032899507177e-01 1.950356934798604650e-09
2.793134534095254029e-01 2.015594067303106860e-09
2.777988975441231245e-01 2.157337041629384470e-09
2.913442060397925526e-01 2.258720393091411880e-09
2.813513777666448723e-01 2.215967123899487546e-09
2.619833419645070105e-01 2.169339829924996788e-09
2.673026530616324226e-01 2.064459136862741356e-09
2.987082051716563602e-01 1.921185002949188520e-09
3.009427343532708465e-01 1.902618492079636581e-09
2.966037519178297832e-01 1.976718183868834912e-09
2.988343932880483944e-01 1.934085069051099396e-09
2.924440799425284121e-01 2.017070459411321124e-09
2.924453104535101322e-01 2.021818785232230770e-09
2.924487968406887517e-01 2.018996776420585056e-09
2.933771208802040675e-01 2.009883447585666541e-09
2.934661270633807106e-01 1.969832925301535987e-09
2.980612552237995039e-01 1.917691306090800742e-09
3.117083198675154598e-01 1.824256762869930129e-09
3.019944972139345651e-01 1.716877765660900601e-09
2.954149524721807474e-01 1.759125482821903530e-09
2.935145988095265723e-01 1.463048657647629504e-09
2.974419419666293751e-01 1.443192841172290800e-09
2.924699329638664747e-01 1.458142810143871109e-09
2.942747250088560973e-01 1.410292027355267259e-09
2.992871842662485626e-01 1.416092148161283461e-09
3.091104881786940206e-01 1.376300583434334368e-09
3.221563876770066615e-01 1.445615710280282846e-09
3.498938956973541292e-01 1.522939680106252732e-09
3.221987702447791091e-01 1.644131180177772355e-09
3.267896905845945055e-01 1.687404698390914747e-09
3.211100991885221245e-01 1.722237733207421839e-09
3.134975089133197335e-01 1.825205423244878805e-09
3.057250683329454932e-01 1.874391002556507650e-09
3.040152569974142738e-01 1.893100218688693069e-09
2.933839918996188900e-01 1.996748500255416927e-09
2.917238916334839449e-01 2.034606668147693753e-09
2.837164511470694483e-01 2.149433642976938417e-09
2.817004004793334793e-01 2.124370551804865027e-09
2.742513084144805879e-01 2.312867920030314448e-09
2.742338955806227219e-01 2.296465767179963042e-09
2.773330341167329349e-01 2.220311110115010717e-09
2.846119324656539717e-01 1.948082986391049492e-09
2.877968408204720774e-01 2.068914591358954781e-09
2.894538727747816842e-01 2.065239541159197482e-09
2.934436417912210660e-01 2.003549092759283913e-09
3.064574864065486848e-01 1.859993721658436880e-09
2.939492653902103791e-01 2.009504378615951689e-09
2.924887270790143545e-01 2.027339705590080436e-09
2.920705249413805826e-01 2.021547623855098468e-09
2.911391548341268343e-01 2.089438131010911403e-09
2.975677528686100359e-01 2.044847803543247745e-09
2.908842470934769886e-01 2.042021102750011045e-09
2.960283497777566608e-01 1.974799476581305133e-09
2.919492848669616447e-01 2.026872115542807151e-09
2.973361224607288245e-01 1.987358724909163221e-09
2.960188469872621631e-01 1.967480031191328103e-09
2.975983249348226889e-01 1.965097462517527528e-09
2.982851335846182228e-01 1.943837503599411718e-09
3.090380312761203396e-01 1.836344582004758677e-09
3.116438578113180369e-01 1.663516807933626850e-09
3.347418565327405782e-01 1.474039412716758986e-09
3.366164303475897568e-01 1.648862077004576748e-09
3.272262775090900577e-01 1.689776500156765048e-09
3.195346557816792221e-01 1.695301917379561509e-09
3.097560771245789768e-01 1.803130560391596783e-09
3.050396610460074376e-01 1.900610059284186822e-09
3.186290397633554372e-01 1.722293926492825533e-09
3.159831006451684909e-01 1.671009788135724838e-09
3.260888548416224775e-01 1.644089143055824542e-09
3.408012313986312214e-01 1.573182965799448156e-09
3.305164685066428465e-01 1.539586325566402745e-09
3.402759433857019955e-01 1.617210473532048050e-09
3.247776271977370066e-01 1.725251858214137351e-09
3.237750806113566804e-01 1.636426336407864312e-09
3.086628023898008721e-01 1.743600571694887815e-09
3.096556132740068135e-01 1.836823553596561002e-09
2.986925750944985358e-01 1.928176623074403371e-09
