2.911481131525003874e-01 2.046471373250322639e-09
2.845320866889587408e-01 2.136689886181324959e-09
2.762296058368221008e-01 2.089113611665067619e-09
2.628914285532985562e-01 2.158957025607200242e-09
2.594675924342897955e-01 2.139007229974289474e-09
2.554741678394522042e-01 2.063243368625286537e-09
2.556352278887955576e-01 2.134512023072967918e-09
2.684191844970680862e-01 2.228855525039740150e-09
2.720996749220563338e-01 2.265194330704451997e-09
2.775882811122463711e-01 2.269320539445589332e-09
2.790768214140539882e-01 2.249499982622362359e-09
2.751409961296706341e-01 2.208221482291034313e-09
2.866699050398624493e-01 2.164241662213768083e-09
2.909138671068707271e-01 2.073743098474211254e-09
2.897772964469899071e-01 2.050599323639864978e-09
2.917989073504033692e-01 2.029665799822223984e-09
2.910000371919595485e-01 2.040242505299405747e-09
2.995826029398032664e-01 1.933263638627183431e-09
2.940967945434271869e-01 1.999105023667590087e-09
2.899999999999999800e-01 2.100000000000000193e-09
2.810386794260817389e-01 2.211283069709574059e-09
2.645307697084526288e-01 2.213275803370648021e-09
2.770725369007910333e-01 2.376850247917753747e-09
2.712658755999406979e-01 2.340062814694353156e-09
2.601952531361553800e-01 2.484933087538370398e-09
2.587410449323523376e-01 2.608209305528834079e-09
2.528510731691453461e-01 2.585254572293679018e-09
2.705247100732732779e-01 2.693245935967252241e-09
2.602594987800050386e-01 2.630330188834324025e-09
2.565186171682273808e-01 2.460470675600083647e-09
2.645300998917227697e-01 2.344204948685579977e-09
2.632427130397189119e-01 2.462615240823081327e-09
2.580037502992489906e-01 2.450320347698522127e-09
2.492905866360751732e-01 2.529000191810010635e-09
2.561812865853562715e-01 2.543074580587243765e-09
2.669269439300165359e-01 2.411328509930645834e-09
2.699636341509980553e-01 2.378869343358055122e-09
2.720608601591064102e-01 2.286068321227927811e-09
2.712596880658392773e-01 2.306433123357855022e-09
2.777483507407563779e-01 2.260627064102779042e-09
2.809686666281028811e-01 2.239394538462252234e-09
2.772390500524302692e-01 2.295756034011038740e-09
2.674178562491866806e-01 2.295803262334325524e-09
2.604865328826765913e-01 2.419687473468113171e-09
2.653257197504553799e-01 2.438545219652815575e-09
2.651965458316108970e-01 2.389923446686930527e-09
2.671562576769707653e-01 2.459147946841586917e-09
2.673222209254299542e-01 2.483203617846600569e-09
2.794922027490455707e-01 2.484960057699012176e-09
2.623782464205957621e-01 2.353306701572594211e-09
2.656084430323661372e-01 2.197853645447978498e-09
2.807152869008082696e-01 2.190981548668284186e-09
2.814677694043054568e-01 2.175967671501860600e-09
2.916663411669160322e-01 2.050764226645051888e-09
2.916017478102831406e-01 2.077323520109264338e-09
2.853673405368760685e-01 2.258069289375060271e-09
2.911463529257624638e-01 2.040435723248595516e-09
2.923242534759356026e-01 2.016740382636692635e-09
2.924689922944174181e-01 1.981993597496158208e-09
2.818424037875929544e-01 2.137072864663540757e-09
2.846697804909574803e-01 2.078709875042814984e-09
2.686716090355925068e-01 2.163377031728522344e-09
2.720679863137276944e-01 2.249214107662875458e-09
2.885467931303129507e-01 2.155434425176257749e-09
2.742550548503365215e-01 2.093946716108082607e-09
2.695233235452775267e-01 2.176233718961535609e-09
2.612023025493788175e-01 2.101915002375643047e-09
2.735626003283417318e-01 2.296218646128042145e-09
2.652982432634120591e-01 2.272445169144583305e-09
2.855533871234933185e-01 2.207272176749191113e-09
2.807937947095661690e-01 2.216421095771960208e-09
2.780224974148209349e-01 2.210872472710158304e-09
2.771068113356358054e-01 2.229874734977877854e-09
2.844445893407743231e-01 2.117861218782254916e-09
2.874050906320108068e-01 2.075522837658405252e-09
2.802917043482378023e-01 2.148874416531250038e-09
2.800561370343428447e-01 2.148327467324902308e-09
2.774753183350204822e-01 2.128245478909599860e-09
2.578463506076141831e-01 2.141039429403713234e-09
2.629250122545001012e-01 2.324268552456114131e-09
2.835261138031496819e-01 2.203912406353486224e-09
2.786133728468830895e-01 2.255160915366400416e-09
2.697931761276268214e-01 2.294829723413621792e-09
2.776633677642096343e-01 2.199769018970002065e-09
2.828528574519343364e-01 2.155762840168665274e-09
2.779273032293345658e-01 2.151531983536262925e-09
2.771360637703698115e-01 2.190491490121340128e-09
2.745461184587644210e-01 2.275055988172994108e-09
2.830949925858646798e-01 2.141307596030126956e-09
2.811333175506181004e-01 2.178193302699183107e-09
2.629176135580419404e-01 2.260423891404668998e-09
2.613671633309659348e-01 2.291432119677052714e-09
2.613921889652396913e-01 2.224438384123410612e-09
2.725197581688036941e-01 2.350482056654356352e-09
2.786094965082143160e-01 2.253522632964419915e-09
2.855333823787558067e-01 2.208563898858165336e-09
2.882111892460587077e-01 2.237782925000015098e-09
2.787706696300299991e-01 2.410325341930875516e-09
2.494602394714742766e-01 2.490449656612515431e-09
2.621686672481676195e-01 2.514146846693492199e-09
2.600515015171721567e-01 2.557366759160258103e-09
2.545826768224729308e-01 2.646362527915983225e-09
2.572777447715478560e-01 2.661555851493008872e-09
2.567743678281869668e-01 2.772920702693225412e-09
2.566315046163064051e-01 2.580499712978169168e-09
2.577857224018601512e-01 2.517559828612882641e-09
2.600898007570622283e-01 2.447517060796615023e-09
2.601046276530090129e-01 2.539491114439005270e-09
2.574751674521969513e-01 2.575456430738185632e-09
2.525233476098347474e-01 2.671806974255101077e-09
2.632447939345609056e-01 2.493471465048720406e-09
2.595205254133566286e-01 2.515312732212353727e-09
2.529260227192812738e-01 2.465848783841461986e-09
2.689577704504942379e-01 2.471339700163209121e-09
2.503950979777697650e-01 2.441651930230571897e-09
2.533811858063535483e-01 2.373717147778615016e-09
2.823628444520838165e-01 2.395719573806148362e-09
2.792720758418718585e-01 2.333736107454481210e-09
2.626031920684511745e-01 2.355193422004959190e-09
2.561537603999132218e-01 2.346386412711556089e-09
2.674159742162725562e-01 2.236443508797488154e-09
2.614308690880158825e-01 2.278444703504322222e-09
2.712932107945466020e-01 2.319324596230624005e-09
2.762775510923011768e-01 2.240906132552121639e-09
2.871716492569112988e-01 2.093623815482634855e-09
2.915075620415913948e-01 2.028015352225011995e-09
2.983806366266015808e-01 1.941070297038136188e-09
2.971296645020343186e-01 1.957883071419188495e-09
2.976147381567299521e-01 1.953315368279275196e-09
2.973065925482636374e-01 1.961334748662468133e-09
2.860333177901218105e-01 2.194290393174359532e-09
2.740768146788898352e-01 2.145340331247277913e-09
2.835282996267484146e-01 2.140063450875349009e-09
2.912221821375425290e-01 2.041391914316186403e-09
2.934102383189627905e-01 2.021959687347644931e-09
2.979165177260241215e-01 1.988195797277527463e-09
3.111687749921483448e-01 1.972561458596963077e-09
3.072139601828799971e-01 1.972417450167437189e-09
3.029076537029373184e-01 2.044016724114103553e-09
2.850754912435775612e-01 2.047156884686737883e-09
2.696986727178108390e-01 2.167434843525049911e-09
2.839672532532453442e-01 2.088609548105314009e-09
2.897045400274271820e-01 2.149919248429405830e-09
2.704068183767483480e-01 2.363514562175898069e-09
2.711283124537315348e-01 2.339302658750476101e-09
2.793287058035806014e-01 2.293232966779057280e-09
2.882796362275351076e-01 2.219416491947357337e-09
2.782230938090403671e-01 2.119085485145390246e-09
2.923472897891797873e-01 2.060621859774322668e-09
2.958310633727483929e-01 1.933053747599003649e-09
3.030210192531715419e-01 1.859098153351664654e-09
3.144278246718375525e-01 1.597773204858207039e-09
2.997392140561036533e-01 1.736412642998694100e-09
3.110088138927405987e-01 1.810562548100731882e-09
3.142503359010915820e-01 1.767373441297197550e-09
3.095332552363441736e-01 1.798744796191111020e-09
3.065036033689673700e-01 1.839881999432958049e-09
3.068009147819610316e-01 1.849782893772857470e-09
3.213724412050031898e-01 1.960354423784415823e-09
3.266962376165559734e-01 2.010349686811285591e-09
3.441859788855090585e-01 2.048315381682767342e-09
3.362538155595832245e-01 1.937238671520134102e-09
3.199305531888020360e-01 1.919509975211503997e-09
3.374208156452266905e-01 1.996506222825762172e-09
3.321055694423869498e-01 1.948954120939814205e-09
3.156933855439328918e-01 2.077912189636253890e-09
3.101425097692960264e-01 1.953198473986816832e-09
3.181460449498982324e-01 1.866001091096837009e-09
3.027899443402178314e-01 1.771818357553979286e-09
2.901113115646780649e-01 1.891161321499728907e-09
2.918233111773794186e-01 1.953650371281951655e-09
2.953570093286794207e-01 1.910686428581253898e-09
2.909689860758380431e-01 1.924035942628822601e-09
2.785945435608058740e-01 1.993952453345294257e-09
2.816341427914138551e-01 1.940348359058823931e-09
2.907392818621523656e-01 1.983796617329235585e-09
2.915395436342116398e-01 2.126557194541134543e-09
2.733640053024243843e-01 2.145680857182564190e-09
2.695240204737048284e-01 2.233812480134662157e-09
2.579379019602539014e-01 2.324483805981998749e-09
2.679251771695015938e-01 2.364784934594422528e-09
2.731770214671491726e-01 2.253928103316646536e-09
2.782599046513265506e-01 2.198728501835444144e-09
2.726285813706875727e-01 2.316538944867302549e-09
2.758060699185055364e-01 2.236281843206882023e-09
2.830300409540356665e-01 2.140979723904275304e-09
2.992130117934504452e-01 1.943402521303090899e-09
2.858379362903794019e-01 2.114262203799986231e-09
2.808488630707401956e-01 2.113213077955761726e-09
2.866296785687241222e-01 2.107247195249393044e-09
2.824047822965423671e-01 2.085921821617117015e-09
2.847068993568067641e-01 2.081383263671973592e-09
2.722134419378141601e-01 2.285242667656617966e-09
2.690963886948417039e-01 2.358843368648650350e-09
2.718558267698369946e-01 2.269691834806395330e-09
2.746870113768859478e-01 2.313373199416813712e-09
2.811460724631476560e-01 2.198007401518531076e-09
2.800072634032143015e-01 2.228341786178519136e-09
2.798323510962938410e-01 2.206423225595878695e-09
2.797998359010459013e-01 2.217974988451463756e-09
2.783841338777796603e-01 2.233701909786872240e-09
2.885537357068398423e-01 2.139643597132541779e-09
2.800951457023856950e-01 2.225509523277615530e-09
2.787151971968519493e-01 2.246817781688547708e-09
2.747763653517991123e-01 2.209533668080136475e-09
2.743908090468656358e-01 2.277171328604982061e-09
2.798861191556072936e-01 2.194216660445861009e-09
2.680801198258014884e-01 2.285489852725740534e-09
2.734589096464930535e-01 2.239576638828711176e-09
2.786019882247131596e-01 2.257069563273088385e-09
2.606388729972075602e-01 2.336409170620035587e-09
2.736478431992708793e-01 2.321477472943163452e-09
2.760347990945490881e-01 2.292736501160089589e-09
2.670425716728508925e-01 2.028675741155413030e-09
2.693489616345026150e-01 2.016945373200204214e-09
2.937821779075554529e-01 1.903629494825121916e-09
2.920606566729168629e-01 1.914171467477224399e-09
2.912442433360357685e-01 2.002867839782501984e-09
2.838384106448117450e-01 1.863309625616067302e-09
2.655811172707460699e-01 1.792973618822238798e-09
2.560713245894861712e-01 1.868368632166755907e-09
2.524760516403305455e-01 1.891775136206400940e-09
2.696221819377829232e-01 1.823652956227974058e-09
2.765104741443020209e-01 1.905206901753537828e-09
3.076829456850470046e-01 1.745660480050157560e-09
3.125994792914306153e-01 1.830096583077522764e-09
3.055717694755241687e-01 1.713182180976809173e-09
3.378222334118745618e-01 1.597660292295331376e-09
3.385027677350813113e-01 1.518010816887203287e-09
3.380730133424325601e-01 1.596118087824960463e-09
3.317869197031746431e-01 1.688227075417988187e-09
3.049308478711087456e-01 1.732328512781393294e-09
2.954460318844372435e-01 1.852008235054415656e-09
2.854672265764184313e-01 2.012691957949545044e-09
2.942662238587457346e-01 2.046125344126214471e-09
2.903219042594650801e-01 2.043905871970966087e-09
2.986967114700772585e-01 1.937779988891129708e-09
2.977720068278833510e-01 1.946938659262392425e-09
2.995538094115515193e-01 1.920633007848605159e-09
3.075018423176031357e-01 1.859436527966436840e-09
3.082334555729309700e-01 1.826339400801561110e-09
3.169341238274125949e-01 1.837209703517929677e-09
3.019920167827516155e-01 1.677840909419873203e-09
2.792854032899507177e-01 1.950356934798604650e-09
2.793134534095254029e-01 2.015594067303106860e-09
2.777988975441231245e-01 2.157337041629384470e-09
2.913442060397925526e-01 2.258720393091411880e-09
2.813513777666448723e-01 2.215967123899487546e-09
2.619833419645070105e-01 2.169339829924996788e-09
2.673026530616324226e-01 2.064459136862741356e-09
2.987082051716563602e-01 1.921185002949188520e-09
3.009427343532708465e-01 1.902618492079636581e-09
2.966037519178297832e-01 1.976718183868834912e-09
2.988343932880483944e-01 1.934085069051099396e-09
2.924440799425284121e-01 2.017070459411321124e-09
2.924453104535101322e-01 2.021818785232230770e-09
2.924487968406887517e-01 2.018996776420585056e-09
2.933771208802040675e-01 2.009883447585666541e-09
2.934661270633807106e-01 1.969832925301535987e-09
2.980612552237995039e-01 1.917691306090800742e-09
3.117083198675154598e-01 1.824256762869930129e-09
3.019944972139345651e-01 1.716877765660900601e-09
2.954149524721807474e-01 1.759125482821903530e-09
2.935145988095265723e-01 1.463048657647629504e-09
2.974419419666293751e-01 1.443192841172290800e-09
2.924699329638664747e-01 1.458142810143871109e-09
2.942747250088560973e-01 1.410292027355267259e-09
2.992871842662485626e-01 1.416092148161283461e-09
3.091104881786940206e-01 1.376300583434334368e-09
3.221563876770066615e-01 1.445615710280282846e-09
3.498938956973541292e-01 1.522939680106252732e-09
3.221987702447791091e-01 1.644131180177772355e-09
3.267896905845945055e-01 1.687404698390914747e-09
3.211100991885221245e-01 1.722237733207421839e-09
3.134975089133197335e-01 1.825205423244878805e-09
3.057250683329454932e-01 1.874391002556507650e-09
3.040152569974142738e-01 1.893100218688693069e-09
2.933839918996188900e-01 1.996748500255416927e-09
2.917238916334839449e-01 2.034606668147693753e-09
2.837164511470694483e-01 2.149433642976938417e-09
2.817004004793334793e-01 2.124370551804865027e-09
2.742513084144805879e-01 2.312867920030314448e-09
2.742338955806227219e-01 2.296465767179963042e-09
2.773330341167329349e-01 2.220311110115010717e-09
2.846119324656539717e-01 1.948082986391049492e-09
2.877968408204720774e-01 2.068914591358954781e-09
2.894538727747816842e-01 2.065239541159197482e-09
2.934436417912210660e-01 2.003549092759283913e-09
3.064574864065486848e-01 1.859993721658436880e-09
2.939492653902103791e-01 2.009504378615951689e-09
2.924887270790143545e-01 2.027339705590080436e-09
2.920705249413805826e-01 2.021547623855098468e-09
2.911391548341268343e-01 2.089438131010911403e-09
2.975677528686100359e-01 2.044847803543247745e-09
2.908842470934769886e-01 2.042021102750011045e-09
2.960283497777566608e-01 1.974799476581305133e-09
2.919492848669616447e-01 2.026872115542807151e-09
2.973361224607288245e-01 1.987358724909163221e-09
2.960188469872621631e-01 1.967480031191328103e-09
2.975983249348226889e-01 1.965097462517527528e-09
2.982851335846182228e-01 1.943837503599411718e-09
3.090380312761203396e-01 1.836344582004758677e-09
3.116438578113180369e-01 1.663516807933626850e-09
3.347418565327405782e-01 1.474039412716758986e-09
3.366164303475897568e-01 1.648862077004576748e-09
3.272262775090900577e-01 1.689776500156765048e-09
3.195346557816792221e-01 1.695301917379561509e-09
3.097560771245789768e-01 1.803130560391596783e-09
3.050396610460074376e-01 1.900610059284186822e-09
3.186290397633554372e-01 1.722293926492825533e-09
3.159831006451684909e-01 1.671009788135724838e-09
3.260888548416224775e-01 1.644089143055824542e-09
3.408012313986312214e-01 1.573182965799448156e-09
3.305164685066428465e-01 1.539586325566402745e-09
3.402759433857019955e-01 1.617210473532048050e-09
3.247776271977370066e-01 1.725251858214137351e-09
3.237750806113566804e-01 1.636426336407864312e-09
3.086628023898008721e-01 1.743600571694887815e-09
3.096556132740068135e-01 1.836823553596561002e-09
2.986925750944985358e-01 1.928176623074403371e-09
3.040058705679537510e-01 1.878114941271156492e-09
2.977525353143989362e-01 1.929572987566321178e-09
3.026928427496299867e-01 1.929768992111686943e-09
3.050743691619910436e-01 1.869179306217584278e-09
3.166003748630927817e-01 1.749137995652750847e-09
3.093406424130171195e-01 1.848774244909607776e-09
3.083168543000410211e-01 1.854552062847728539e-09
2.990778603562629367e-01 1.912586843591743843e-09
2.864841332007466712e-01 2.049403550079666044e-09
2.874499220455458692e-01 2.103428230385859302e-09
2.886946189755073000e-01 2.077719798084329602e-09
2.949460552673418001e-01 1.981164952941850620e-09
2.891211529639493016e-01 2.059912197605569433e-09
2.834642470684139992e-01 2.140980003797275776e-09
2.857065503870974688e-01 2.064214569855846964e-09
2.789153209696244584e-01 2.175328723591233849e-09
2.795367860955786932e-01 2.185677139134351273e-09
2.877812239750677792e-01 2.126117595656483863e-09
2.773609573345736101e-01 2.225829758224622790e-09
2.825326255498578076e-01 2.141581696484315395e-09
2.891806339550256899e-01 2.058645530709745638e-09
2.986652028123059077e-01 1.950912715260330318e-09
2.850268459070533500e-01 2.121391961792360900e-09
2.910847938610601204e-01 2.044712266646326119e-09
2.860264844839743859e-01 2.121672907947150835e-09
2.839373182303857601e-01 2.097996387529797816e-09
2.844078429061321356e-01 2.159788235246527264e-09
2.887781485905207002e-01 2.099565385471422263e-09
3.052008089014187631e-01 1.863402839720796178e-09
2.981279568240060018e-01 1.962012203803563615e-09
3.021057151392654294e-01 1.918061911056635470e-09
3.075519092619029560e-01 1.857209187799363684e-09
3.034112917923260100e-01 1.893269076028090099e-09
2.851398815981904256e-01 2.105162050011743927e-09
2.952637695857523448e-01 2.006429606727088047e-09
3.001772896758360121e-01 1.938522284365638276e-09
2.904090238759968190e-01 2.051285070389813016e-09
2.924173345120607004e-01 2.027910121221419439e-09
2.950744377190800960e-01 1.985689962647878990e-09
2.948815815946514984e-01 1.987757227093439979e-09
2.999202142856990383e-01 1.934869613015623076e-09
2.855631620510598601e-01 2.110801984901935507e-09
2.888591956105903136e-01 2.084255430925014271e-09
2.888276607544859598e-01 2.049656371928943719e-09
2.886337595451142213e-01 2.084379284729457565e-09
2.750720487959488758e-01 2.126160653175937450e-09
2.928316350052727612e-01 2.179490293311768271e-09
2.996356876295944160e-01 2.168590010780733281e-09
3.107331506031960067e-01 2.020636190565452756e-09
2.914684699933077217e-01 2.001280460269614891e-09
2.910824004517423291e-01 2.054034744932962524e-09
3.025722849326681896e-01 1.917175831124779544e-09
3.132868405038625736e-01 1.804644293381726689e-09
3.234658888881540850e-01 1.701573307468665621e-09
3.047933004323796213e-01 1.718399276588892317e-09
2.904163793227411694e-01 1.830762456814076639e-09
3.047979848634929101e-01 1.728240932959591668e-09
2.983753180886392076e-01 1.709793375419852050e-09
3.185473234826748934e-01 1.723793332513283081e-09
3.086772373727579843e-01 1.865978997892131518e-09
3.044751286213558394e-01 1.842555308481808925e-09
3.091952623018631718e-01 1.815582417373549433e-09
3.024904615060199364e-01 1.899655972159417515e-09
2.892882242551967908e-01 2.026063223891763398e-09
2.978083629107708963e-01 2.007742756459010846e-09
3.061274402721307353e-01 1.870769610685018729e-09
2.982802749612413207e-01 1.929971669729761645e-09
3.067720025502532200e-01 1.855313296938437353e-09
2.990730363430659233e-01 1.972445648872243053e-09
2.995274371198430874e-01 1.947856921608041451e-09
2.927527379909461436e-01 2.009029652196112757e-09
2.952328432751525344e-01 1.992356605415627246e-09
2.942212751659103454e-01 1.985514792084276498e-09
2.938813392042514683e-01 1.919823750950414032e-09
2.801302026826092417e-01 2.147293307991520683e-09
2.879629857412181471e-01 2.191597880870284402e-09
2.829799970347629534e-01 2.273506281182168391e-09
2.791436802797447880e-01 2.231364045613087827e-09
2.789056921005511058e-01 2.242743627630251096e-09
2.809769030323024941e-01 2.085210856348769545e-09
2.857408950080146948e-01 2.019762068750912587e-09
2.857530539262410074e-01 1.945540160468138084e-09
3.002755892161406148e-01 1.935776487838105139e-09
2.802746971599938131e-01 2.051886077831148094e-09
2.836897010521244322e-01 1.957390265573336503e-09
2.919827597333706781e-01 1.940197783326466318e-09
3.095018628941182404e-01 2.046641368013814423e-09
3.328394105548592163e-01 1.989939145051073928e-09
3.378847018262907120e-01 1.990679962558043040e-09
3.308952441787593735e-01 2.024820676366472440e-09
3.205424983592604082e-01 1.991127602002971520e-09
3.037112756260497703e-01 2.001733958191739066e-09
3.045866505148283054e-01 1.926330545191552441e-09
2.967108824515959364e-01 1.925860434169560069e-09
3.005252021806777418e-01 1.932597965087077363e-09
3.024135848381169778e-01 1.948179422509570944e-09
2.957686970718189090e-01 1.992854036838313458e-09
2.813009769254338210e-01 2.165290400110117384e-09
2.757428750955361330e-01 2.273644734099626433e-09
2.693814568493868022e-01 2.334000490581898727e-09
2.850290895949333936e-01 2.065962046950362512e-09
2.856156570978853892e-01 2.052460066049089951e-09
2.910372059330597061e-01 1.970382039169308794e-09
2.958286928828190998e-01 1.883980722552637436e-09
2.955289517630688700e-01 1.816559819501510570e-09
3.131694705569219583e-01 1.872944152648717548e-09
2.975203395626148661e-01 1.894088595760277488e-09
3.061102100893419165e-01 1.807857070181866180e-09
3.023613264938848633e-01 1.832665743625991180e-09
3.040257204289456561e-01 1.807022680595377698e-09
3.062390285911636978e-01 1.788038787996956863e-09
3.021152413962886474e-01 1.818597407679955817e-09
3.189129247739551087e-01 1.890056850521284894e-09
2.861350172555336968e-01 2.001183675629433413e-09
2.893663029308049528e-01 2.155165915803339007e-09
2.985707416819981530e-01 2.029587496448532970e-09
3.021065844506058973e-01 1.864190367470428070e-09
2.991961377947142120e-01 1.970348596374232759e-09
2.914059809183766059e-01 2.039191263457340848e-09
2.945727925812339776e-01 1.981602228528472645e-09
3.000240317470687090e-01 2.008929614183463187e-09
3.063167114724791862e-01 2.025466362203255485e-09
2.898940455122417936e-01 2.060703191911795622e-09
2.909110872793839730e-01 2.054911806778393615e-09
2.841899624945068425e-01 2.130069939607597520e-09
2.836270515469769826e-01 2.131479480921413778e-09
2.854423771739177385e-01 2.106775224121733711e-09
2.828092749517468474e-01 2.148150197425048308e-09
2.761739557566352810e-01 2.140726163211055339e-09
2.791430042191423988e-01 2.200506858772963956e-09
2.748512885955205487e-01 2.162438922004116325e-09
2.725312514481051940e-01 2.259087453283477225e-09
2.789677864773111304e-01 2.235445109864059589e-09
2.835013287540837368e-01 2.188412199847639713e-09
2.805337485419898136e-01 2.211440096624335061e-09
2.782796730248938699e-01 2.301287093947177343e-09
2.791821666745149533e-01 2.113623003432666068e-09
2.773494610123614090e-01 2.242210822818691750e-09
2.744646509526113554e-01 2.298274795243455512e-09
2.849537516488788724e-01 2.078660001276317698e-09
2.829617071388580429e-01 2.028071079429830050e-09
2.927911031230410188e-01 2.088098344953049876e-09
3.096353883014829056e-01 2.027354082969680982e-09
3.070058528278144516e-01 1.950654604778394405e-09
2.960652163485519850e-01 1.877210095429478877e-09
3.002073211108664541e-01 1.867416014022573073e-09
3.113142735687714491e-01 1.780391980425509381e-09
3.075548794363517358e-01 1.859486599294031651e-09
3.150909860797048156e-01 1.775990927281551766e-09
3.117485213293268442e-01 1.803717483329821755e-09
3.111103944267938348e-01 1.796736584978635919e-09
2.991169607696181898e-01 1.959895604210924279e-09
2.921910086899915382e-01 2.010983971671728422e-09
2.955106917717932324e-01 2.005054818020557812e-09
3.071818173271642083e-01 1.855347098881610985e-09
3.088422567885067416e-01 1.834208440299810265e-09
3.197462457440717887e-01 1.728041565477592169e-09
3.241349379729988045e-01 1.681259187935673333e-09
3.096575077402048404e-01 1.860823270453940259e-09
3.082310661249098027e-01 1.874077539033470894e-09
2.885926079885677842e-01 2.092674923611299296e-09
2.831148452459353315e-01 2.086492599331316602e-09
2.870165455296058155e-01 2.032422475525409679e-09
2.905864282880816218e-01 2.073147286904976917e-09
2.921263753996450885e-01 2.003585744094723274e-09
2.959957428839053439e-01 1.947804729501842897e-09
2.942249173310509947e-01 2.017490829295400528e-09
2.845074524350906242e-01 2.136650306020720272e-09
2.854197675099066078e-01 2.166480721761199925e-09
2.935756704539865813e-01 2.078004078380600016e-09
2.884126693887681947e-01 2.130846641535024150e-09
2.770056258074982680e-01 2.145336155862110683e-09
2.645335374381629912e-01 2.477248029325899514e-09
2.660804548164033556e-01 2.596060548952771557e-09
2.538518156524064429e-01 2.594276181135405688e-09
2.677399452778657651e-01 2.503062707174151381e-09
2.732902794817284597e-01 2.393270094759359157e-09
2.656681187385943610e-01 2.276903671390760557e-09
2.724598706821070859e-01 2.158999984169750470e-09
2.732327091061955149e-01 2.187036088007835255e-09
2.807166695161094072e-01 2.040545096195810466e-09
2.932073370298398096e-01 2.147901331250891398e-09
2.914068523198484750e-01 2.087925562693970832e-09
3.026107470335291372e-01 1.893651547386452181e-09
3.071362570462650154e-01 1.875196946372132407e-09
2.952259986217657950e-01 1.898536065727367301e-09
2.660169510761867251e-01 1.890893993165472203e-09
2.728773639020241060e-01 2.131876114772111376e-09
2.695026978630046810e-01 2.070548243352872044e-09
2.831420920733869750e-01 2.169211251110719291e-09
2.828764914225468385e-01 2.137863116465679485e-09
2.807687194046795676e-01 2.151744486508981625e-09
2.952062337070865405e-01 2.004373912732329788e-09
2.938950880815663913e-01 1.991249266575322110e-09
2.857887741193557152e-01 2.116076631993822167e-09
2.893982465151796468e-01 2.114666312030397946e-09
2.808852389873133792e-01 2.158944279799636208e-09
2.732542001752745198e-01 2.292834453044621882e-09
2.642508723820120031e-01 2.245739503592787427e-09
2.514218702381770254e-01 2.166553233093065137e-09
2.696938522710835562e-01 2.293801602875799043e-09
2.702170559016985885e-01 2.358196656151799448e-09
2.705950978458638301e-01 2.297029085762812142e-09
2.868400624501428187e-01 2.176434865108710310e-09
2.722577496211315284e-01 2.270343467129177649e-09
2.776067642454246864e-01 2.169478955314993103e-09
2.755244659752514869e-01 2.204394360638791943e-09
2.695686287856826624e-01 2.233272698443332646e-09
2.953072069028639390e-01 2.097748251993872523e-09
3.052554600660220552e-01 1.892865459033789703e-09
3.154219807737456138e-01 1.821171259511707485e-09
3.102407132348041219e-01 1.844319436495233143e-09
2.902603704830551412e-01 1.966954328525125977e-09
3.039386796520688327e-01 1.891007890788142627e-09
3.016354339195421175e-01 1.918350398071089487e-09
2.986021550499327604e-01 1.973136159654882804e-09
3.009591941076371624e-01 1.920567080416896895e-09
2.958282150928323029e-01 1.961175907391106907e-09
3.033988895143359121e-01 1.891993557076025242e-09
2.943324718476265645e-01 1.945140711662657252e-09
3.019187923089574621e-01 1.954898998810510177e-09
2.955105232462992282e-01 1.964863155012219803e-09
2.973233936660122922e-01 1.897707009280361318e-09
2.983419993231686274e-01 2.022329673986109715e-09
2.989736993442852486e-01 2.012950859000274751e-09
2.907735623567768712e-01 1.988550382851194958e-09
2.924030722221920842e-01 2.077583004163406301e-09
2.874386149784766142e-01 2.106733599811555986e-09
2.809489579754729238e-01 2.144637607776645688e-09
2.869242261185023790e-01 2.131891518656644536e-09
2.732385647894907121e-01 2.218351197683838312e-09
2.792245518411350380e-01 2.197035770729069206e-09
2.721731771307252523e-01 2.257280197127266611e-09
2.780903593920727723e-01 2.163517083147143275e-09
2.715539805270560381e-01 2.240147081852905441e-09
2.775721153995444057e-01 2.249425144001798493e-09
2.816955953179513528e-01 2.175848353331914505e-09
2.918822259501637761e-01 1.985437651322917188e-09
3.038947471967665126e-01 1.919523707643075599e-09
2.990799096681961422e-01 1.979263261310271557e-09
3.071031917343645667e-01 1.862428428485092105e-09
3.033936261315707816e-01 1.907355434145180750e-09
2.884530014325758507e-01 2.092774228148711086e-09
2.929052042940433198e-01 1.999299364494672755e-09
2.974836833096361488e-01 1.974595265330583647e-09
3.108070107420823347e-01 1.823694096876731857e-09
3.047105395262376115e-01 1.825123768714983855e-09
3.115981423876179046e-01 1.795502722460687552e-09
2.859160157466644203e-01 1.848678498577235085e-09
2.853310767025258876e-01 1.853824384059600599e-09
2.869201729280401736e-01 1.886919592051648595e-09
2.709400755012280615e-01 1.719733056038228588e-09
2.998646426431097467e-01 1.728031093894498439e-09
3.141485665080379075e-01 1.784979606943819402e-09
2.981535183406479050e-01 1.834306370984570964e-09
3.019412696229228921e-01 1.778091090551254775e-09
2.906623477169697489e-01 1.772195794883687988e-09
2.926920045907632772e-01 1.864499700878081410e-09
3.180853074919970935e-01 1.827815969960279241e-09
3.123608757677946435e-01 1.811385662275692348e-09
2.955362475779442777e-01 1.964722522401902823e-09
2.936509028252275999e-01 2.015218740729885320e-09
3.059437591822752323e-01 1.887350920896041812e-09
